,Instrument,GICS Sector Name,Return On Invested Capital - Mean,"Weighted Average Cost of Capital, (%)",Return On Equity - Mean,"WACC Cost of Equity, (%)",Long Term Growth - Mean,"Total Debt to Total Capital, Percent"
0,BCC.N,Industrials,8.8,11.1285138314419,16.1,13.7190480955219,,39.815136622
1,ASPS.OQ,Real Estate,,5.11899498214462,,7.60788995741197,,108.013131976
2,CIT.N,Financials,,6.20747851283485,6.97367,10.45380247101,,
3,MSCI.N,Financials,44.76667,6.49103596661405,-172.69,6.80276029628414,13.2,
4,FIS.N,Information Technology,6.9,5.25375005379883,6.46386,6.40047952005875,10.74067,28.7977324394
5,FMNB.OQ,Financials,,5.93615068697098,10.16667,7.07080390692567,,
6,HSC.N,Industrials,,8.88084253324541,7.7,15.5723270885651,10.0,49.750297492
7,KALV.OQ,Health Care,,12.8431385883704,,12.8431385883704,,0.0
8,DRNA.OQ,Health Care,,7.97269998556494,,7.97269998556494,,0.0
9,NERV.OQ,Health Care,,9.52672173245169,,9.52672173245169,,0.0
10,PLYM.N,Real Estate,,6.47842233174063,13.4,8.82820694630509,,62.017248078
11,EEX.N,Communication Services,,5.10853909862175,9.845,13.4676668775896,,45.542701599
12,JBSS.OQ,Consumer Staples,,2.35173743780641,,2.39636153684663,,17.077500331
13,AMC.N,Communication Services,,4.47550343075547,27.0205,8.74587912925552,,79.988463123
14,AVYA.N,Information Technology,15.8,8.70227920509652,-20.57333,8.96690347731991,,88.8582797674
15,COLB.OQ,Financials,,6.72586232558298,6.40525,6.95229806737971,,
16,ALRM.OQ,Information Technology,,8.29077248044308,99.699,8.55021078585635,,14.655900396
17,ATLO.OQ,Financials,,4.9873084230575,,5.69956748439931,,
18,SAM.N,Consumer Staples,23.0,5.97140398680889,26.44875,5.9735272219954,46.6855,0.3505711
19,ACCD.OQ,Health Care,,10.2121814020242,-8.3945,10.2121814020242,26.1,
20,IRTC.OQ,Health Care,,11.6181091321695,-7.475,11.6701358707435,,20.50756713
21,IIN.OQ,Health Care,,8.84055316090392,,8.843188638668,,0.144554914
22,EXC.OQ,Utilities,5.1,3.04626764213481,8.4365,4.06110999861006,3.73533,52.228762505
23,SYX.N,Industrials,,4.30708981818506,,4.30708981818506,,0.0
24,AAOI.OQ,Information Technology,,8.30866159371292,-5.3,12.1696559935147,,32.759310878
25,EXTN.N,Energy,-1.1,5.00718966315547,-13.9,7.75817278214234,,51.995545787
26,EFX.N,Industrials,26.33333,7.92620915906187,20.74322,9.2635044923419,9.501,56.325035384
27,ORIC.OQ,Health Care,,7.50383750913536,-31.7,7.50383750913536,,0.0
28,CVET.OQ,Health Care,,9.28716098656849,8.189,12.7124951320865,,48.389726865
29,CXW.N,Industrials,,5.52381788731105,,9.51850208171838,,58.931921949
30,TRN.N,Industrials,,5.13011506170479,5.05,10.43860021564,,67.236392684
31,NTST.N,Real Estate,,4.69360331062596,,5.08114369825064,29.9,40.791612427
32,KNL.N,Industrials,,8.40268921433222,,13.1842075014299,,51.053113553
33,MGTX.OQ,Health Care,,10.1637669813395,,10.1637669813395,,0.0
34,GALT.OQ,Health Care,,13.6199318035511,,13.7272472400117,,0.0
35,AXTI.OQ,Information Technology,,15.2291085277646,,15.6206866266983,,2.895082843
36,ROL.N,Industrials,,4.04188188202481,,4.07146489292257,,17.7391729875
37,CNNE.N,Financials,,5.27593105200474,,5.35748698535369,,7.670951777
38,AOS.N,Industrials,,7.58982468685785,23.09,7.65175334774893,,5.7710935509
39,EEFT.OQ,Information Technology,,8.80755761643419,16.8,11.6551968453211,,57.261438411
