,Instrument,GICS Sector Name,2 YTD Total Return,6 Month Total Return,52 Week Total Return,Beta
0,BCC.N,Industrials,46.2589078291292,18.9126476673694,37.8085608201726,2.05432216698572
1,ASPS.OQ,Real Estate,-42.1624418031662,20.4741379303154,-42.9009193073005,1.46265731046736
2,CIT.N,Financials,-0.056736721440354,120.200529433843,-4.87019880756587,1.52020967721006
3,MSCI.N,Financials,65.0931950273834,17.1439880766937,40.4083443420261,0.92299052420675
4,FIS.N,Information Technology,-3.07457118917884,-9.27942908473266,-9.82972447559046,0.857187454028609
5,FMNB.OQ,Financials,-9.1051828177452,22.9252960311011,-7.51849024969851,0.966835752624936
6,HSC.N,Industrials,-17.7748804867187,20.8173690929514,31.6631871956412,2.3574722423713
7,KALV.OQ,Health Care,-12.3526108983601,34.5689655154289,2.49507550166572,1.91104528632141
8,DRNA.OQ,Health Care,27.6895142950087,33.761293391244,26.4269662886275,1.11436338621695
9,NERV.OQ,Health Care,-50.351617440769,-1.67130919340788,-58.3726415094151,1.36856246335966
10,PLYM.N,Real Estate,-9.8331173230681,13.1085913284763,-10.8511305150962,1.25430292074726
11,EEX.N,Communication Services,-55.5713758231842,62.5874125840456,-55.1891027672777,2.01320248913216
12,JBSS.OQ,Consumer Staples,1.16194784105557,-0.549081128912765,15.802139440451,0.202213932491895
13,AMC.N,Communication Services,-14.0755918172002,30.1052631588286,-10.3612802253305,1.24083614966822
14,AVYA.N,Information Technology,91.3333333243281,89.0922401136346,100.543478251654,1.2769902031212
15,COLB.OQ,Financials,10.6204493665965,43.8951994734092,12.0694778722882,0.947451162216883
16,ALRM.OQ,Information Technology,135.862229455948,68.2157676345205,116.930650679632,1.20882970418716
17,ATLO.OQ,Financials,-13.0383030363695,19.5318706852721,-10.1244514560884,0.742535781373585
18,SAM.N,Consumer Staples,204.718803764756,39.4276995378196,188.068252901425,0.787348740143756
19,ACCD.OQ,Health Care,83.6363636375294,47.4054054058355,83.6363636375294,1.48068651553135
20,IRTC.OQ,Health Care,164.311940077681,-10.9368040767641,103.149339650461,1.71917138950882
21,IIN.OQ,Health Care,16.9444444396047,80.5317324159833,15.3424657500087,1.2567535507853
22,EXC.OQ,Utilities,-0.428437877122179,14.5003519697608,-7.99619948669272,0.474525129875576
23,SYX.N,Industrials,98.9760329125738,98.8247652674121,113.031361194909,0.51476127409747
24,AAOI.OQ,Information Technology,3.8720538734256,-21.8987341775835,7.21112076538268,1.80088038391449
25,EXTN.N,Energy,-38.0587484051147,-14.1592920343959,-2.61044176791658,1.07927210307289
26,EFX.N,Industrials,29.318147054911,8.1705569944533,18.1922820786466,1.32550670840771
27,ORIC.OQ,Health Care,31.9363601093493,32.3472168168764,31.9363601093493,1.03766921571772
28,CVET.OQ,Health Care,183.712121201649,63.1808278851458,173.957571314005,1.88967528549057
29,CXW.N,Industrials,-53.124155227722,-12.7002288345504,-53.2120645542282,1.36721793415019
30,TRN.N,Industrials,50.0277403670593,61.336317152777,52.3299678686705,1.51772296858241
31,NTST.N,Real Estate,-0.332258107443295,-0.332258107443295,-0.332258107443295,0.641377122534334
