Instrument,Company Name,Sector,Clusters,Valuation Score,Fundamental Score,Momentum Score,Short Term Score,Long Term Score
BCC.N,BOISE CASCAD LLC,Industrials,0,74.09444971679719,43.877387751760224,47.75877628314896,51.12691901848788,56.9345596706222
HSC.N,HARSCO CORP,Industrials,4,47.38284762754497,40.42124591959795,25.48800499053835,31.012217525448282,39.47257637051185
SYX.N,SYSTEMAX INC,Industrials,1,49.47155227934794,48.63580932511047,87.35305325239086,75.86324151734236,58.64941748862555
EFX.N,EQUIFAX INC,Industrials,0,44.60091613512206,73.38719391110308,47.34508966890518,50.839779275167395,55.362156740161204
CXW.N,CORECIVIC INC,Industrials,0,84.77994944414831,48.63580932511047,15.166362495277916,30.628817562083356,54.726103665267466
TRN.N,TRINITY INDS INC,Industrials,1,46.904171582043425,42.237194216216814,56.59896557237592,52.99048077040217,47.69442800158723
KNL.N,KNOLL INC,Industrials,0,58.32102907694908,48.63580932511047,18.63172833292125,29.085735593353807,45.00887697779861
ROL.N,ROLLINS,Industrials,3,42.00974709469797,48.63580932511047,69.40461227518709,62.18006205560223,51.177585170464624
AOS.N,A O SMITH,Industrials,0,50.66079542534961,59.95149540641869,53.50456353891199,54.04503810200364,54.62348244711438
ENS.N,ENERSYS,Industrials,4,52.39297084708122,38.88919089303748,45.99387845113311,45.88803917681098,46.06687476417889
AGCO.N,AGCO CRP,Industrials,3,57.710521687439886,62.19476754747841,64.86321198748296,63.39004177647581,61.06818031346414
MAS.N,MASCO CORP,Industrials,3,48.30448401485775,82.96804414740615,44.78858777842456,51.042890669236776,59.557756002141396
TTEK.OQ,TETRA TECH INC,Industrials,3,46.31459700167418,68.1677253247997,63.91250797085488,61.9111039285695,58.36266965706329
WNC.N,WABASH NATL CORP,Industrials,1,38.224567729306294,48.63580932511047,43.739991439993936,43.64705056615826,43.24735821550967
AMSC.OQ,AMERICAN SUP ORD,Industrials,0,30.860334526265774,48.63580932511047,45.001964684716654,43.425796857008095,40.61715824547414
RLGT.A,RADIANT LOGISTIC,Industrials,0,57.37006925548867,48.63580932511047,45.55145379691853,47.78689944493284,51.35842441521377
GATX.N,GATX CORPORATION,Industrials,0,55.62054483038846,48.63580932511047,50.00276255660688,50.64038691294965,51.771441835095764
REZI.N,RESIDEO TCHNLGS,Industrials,0,52.97485048448289,47.39035844233842,70.90988515136283,64.69170094497719,55.504036936452316
APT.A,ALPHA PRO TECH,Industrials,0,65.11436271788924,48.63580932511047,45.393123001501124,48.83771190750073,54.41655910131964
POWL.OQ,POWELL INDS,Industrials,0,69.05295296097817,48.63580932511047,24.523997507023886,34.82011259783002,50.7747138249359
FLS.N,FLOWSERVE CP,Industrials,0,54.17412765327452,32.129128432144164,25.917841840815147,31.08797770138341,39.39430647276405
ALSN.N,ALLISON TRNS HLD,Industrials,0,59.816644571768286,39.83268402099113,35.991865916225045,40.14170543027144,46.86606371511047
GGG.N,GRACO,Industrials,3,46.53585607984597,64.42903570657215,59.53459900815425,58.3189530736707,56.048154681277204
UPS.N,UNITED PARCEL B,Industrials,3,47.989855511108146,68.08103539395508,58.67906020038445,58.485975776028596,57.69406964242365
CBZ.N,CBIZ,Industrials,0,57.48986968478796,48.63580932511047,44.13677220305649,46.8145923936243,51.052674188467975
DSKE.OQ,DASEKE INC,Industrials,0,61.17950298860584,48.63580932511047,59.094658361238636,57.838557699924486,56.26799904954066
BWXT.N,BWX TECHNOLOGIES,Industrials,0,51.389741394337626,46.685181060267816,36.482019478427254,40.2486520030899,46.016214798435605
ST.N,SENSATA TECHNLGY,Industrials,0,49.77475373540069,52.723059239241664,38.031185880014654,41.99650206220661,47.87076869789853
XYL.N,XYLEM INC,Industrials,3,45.58753765836402,87.92582824618836,50.855013250878564,55.62551416129785,61.722808262231176
ARRY.OQ,ARRAY TCHNLG ORD,Industrials,0,48.606354313649035,53.09213731085022,48.34625566029743,49.0971527058831,50.11135369933155
CFX.N,COLFAX CRP,Industrials,0,54.16702444881605,25.96023012857967,33.457291615820985,35.439192317684046,39.11721322848455
ATSG.OQ,AIR TRNSPORT SVC,Industrials,0,57.359659511527816,48.99652101229929,51.11973293212613,51.73724013106236,52.872579391947404
NPO.N,ENPRO INDS INC,Industrials,0,56.77722766851156,48.63580932511047,42.56211170440153,45.605433742124376,50.373952257293666
GVA.N,GRANITE CONSTR,Industrials,1,33.80435125153677,48.63580932511047,43.83724221844185,43.05209363940638,41.50358431901384
DLX.N,DELUXE CORP,Industrials,0,61.336889533130176,48.63580932511047,27.939234538808222,36.05336900590185,48.54209771174279
NL.N,N L INDS INC,Industrials,3,65.64552897702859,48.236919545078855,57.449933042452585,57.297320408032924,57.503616692202186
MTOR.N,MERITOR INC,Industrials,0,68.78785052790428,48.63580932511047,38.63641163656268,44.659037123546085,54.19677638409105
HON.N,HONEYWELL INTL,Industrials,0,49.32197437345784,55.07297747422923,46.0973769109721,47.92740661483353,50.5286760931064
GENC.OQ,GENCOR INDUSTRS,Industrials,0,63.82974704055222,48.63580932511047,47.408038146408174,50.05546015733512,54.40644161661159
GPX.N,GP STRATEGIES,Industrials,0,59.43850652739684,48.63580932511047,37.561293789757464,42.50405303070632,50.18825932218677
AQUA.N,EVOQUA WTR TCHNG,Industrials,0,48.77357699620761,52.32063286856638,43.527534602169396,45.63340570123467,48.703535953023625
VRSK.OQ,VERISK ANLYTCS,Industrials,0,44.96937458474774,54.78511849977535,50.94760847262696,50.62649989351733,49.89944342697721
RUSHB.OQ,RUSH ENTRPRS B,Industrials,0,56.702420138512785,48.63580932511047,52.833666534795896,52.784300993900615,52.91191795289275
LII.N,LENNOX INTL INC,Industrials,0,46.89664582724982,46.098733412289036,48.95808777847986,48.21996833086673,47.13273696982105
MIC.N,MACQUARIE LLC,Industrials,4,49.98971789664974,48.63580932511047,36.61797693737454,40.42641293942621,46.172914656792194
KMT.N,KENNAMETAL INC,Industrials,4,48.94854788348687,41.835138979406786,33.95248993637499,37.38429598489654,42.70984028028087
JCI.N,JOHNSN CNTRL INT,Industrials,0,52.719383908282005,52.30717030578504,52.05518812569547,52.192614820096885,52.409060201761434
AME.N,AMETEK,Industrials,0,48.70981047705464,54.68952010181667,45.58060668938162,47.41632426939783,50.020407898803086
AIN.N,ALBANY INTL,Industrials,0,57.39079624274741,48.672244934079025,37.64435161483298,42.26050230690705,49.402692127734866
CSGP.OQ,COSTAR GROUP,Industrials,3,40.244409678823224,63.1456132466791,59.2713568674469,56.998453246038174,53.0165677247287
NPK.N,NATL PRESTO INDS,Industrials,0,64.53275191546456,48.63580932511047,49.82746135073759,51.85450713160257,55.292499367658884
NOC.N,NORTHROP GRUMMAN,Industrials,0,57.60160621843517,50.71294401090637,36.57567259987688,41.85015335431505,49.93409104116052
IR.N,INGERSOL RND ORD,Industrials,4,41.866355840136386,33.355537135608074,44.33720867272351,42.31933001726813,39.50528250169826
JELD.N,JELD WEN HLD INC,Industrials,4,54.34769210749831,42.2823513040661,34.13159593736841,38.38662366789254,45.070798783764566
GTES.N,GATES INDSTL CRP,Industrials,0,53.69961110529909,30.187212079080428,41.29380489089621,41.488686901284275,42.368819892521834
CIX.A,COMPX INTERNATL,Industrials,0,74.05898729681041,48.63580932511047,46.183093023566414,50.73238460978462,58.191901438404436
AMRC.N,AMERSCO CL A,Industrials,0,43.43896382701437,40.75994717900072,45.001964684716654,44.13121193020392,42.89205821463516
BLDR.OQ,BUILDERS FIRST,Industrials,0,47.34637553721526,44.34112137987148,54.512366291750844,51.9117809417886,48.08603427077883
MLR.N,MILLER INDS,Industrials,0,65.80898979753125,48.63580932511047,47.129615492001655,50.15745071279741,55.128533055801576
UBER.N,UBER TCHNLGS INC,Industrials,1,26.461594999983646,48.63580932511047,69.40009831007798,59.84467946581869,44.95719584130162
PWR.N,QUANTA SERVICES,Industrials,3,54.629002303884846,53.88182824876352,74.45423988648014,68.39459250343334,59.3238007802412
KAR.N,KAR AUCTION SER,Industrials,0,58.75490530445824,45.87164454586017,31.126978895638796,37.482867704494915,47.338782436744054
AIT.N,APPL IND TECH,Industrials,0,49.51036232980791,48.63580932511047,44.5772624186509,45.92600944129339,47.97099380037456
LYTS.OQ,LSI INDS,Industrials,0,51.04169306049504,48.63580932511047,58.74204915053161,56.07105976321295,52.12472277561958
NVT.N,NVENT ELECTRIC,Industrials,0,51.66653081625494,29.554100483139674,39.52748311038098,39.85233287217587,40.89241827319611
ALLE.N,ALLEGION PLC,Industrials,0,48.236707432030705,52.77713790137063,36.163272290007455,40.46636740301542,46.807499310793865
CSX.OQ,CSX CORPORATION,Industrials,0,52.902537099430745,67.2882143266761,46.90451410593153,50.8617725880681,56.438018380591814
AL.N,AIR LEASE CRP,Industrials,0,72.99057888627247,32.38683699999052,28.342189678377256,35.646145157803524,47.617171924099985
RSG.N,REPUBLIC SVCS,Industrials,0,53.354251124085074,45.22359464018675,43.73366189040404,45.4002401879236,48.10337404630041
TRU.N,TRANSUNION,Industrials,0,45.95629084575298,50.3105588547167,40.33618175775495,42.67535468549892,46.075257376890775
TDG.N,TRANSDIGM GROUP,Industrials,4,43.34224127474844,41.99521256978899,36.10077824936809,38.07116285123827,41.06041547166755
ROK.N,ROCKWELL AUTOMAT,Industrials,0,47.62772070452307,50.0436791226423,46.17120899345968,46.970556269496576,48.10917822309896
AIMC.OQ,ALTRA INDUS MTN,Industrials,3,51.20197378902262,50.66675854700863,52.81694951371946,52.25217451000831,51.41839238549193
EML.OQ,EASTERN CO,Industrials,0,62.80254846427219,48.63580932511047,37.018479561933276,42.628689361760685,51.398172539980855
XPO.N,XPO LOGISTICS,Industrials,4,47.925281358406956,46.29109732897654,47.878828836199375,47.64763698844709,47.34170381755442
HII.N,HUNTINGTN INGALS,Industrials,0,63.606977947560985,42.910510502162786,26.982176065073148,34.86514651300977,47.20701387104966
KAI.N,KADANT INC,Industrials,0,50.53651450255755,44.50803107858937,52.87666813873272,51.27034953428493,49.011583713212474
ASTE.OQ,ASTEC INDS INC,Industrials,0,44.641525573903195,46.01218184941101,59.041549162857166,54.927140527497144,48.72126116756942
TRNS.OQ,TRANSCAT INC,Industrials,3,47.65956113524504,48.63580932511047,58.37769277177587,55.30869050929643,50.68078091083065
AZEK.N,THE AZK CO A ORD,Industrials,3,38.00063933024855,52.694041949547696,67.95870982554196,61.17529906984881,50.6328478708266
VMI.N,VALMONT INDUSTRS,Industrials,3,51.72068471529434,48.63580932511047,59.39807536152046,56.632126859125044,52.560325990286515
OFLX.OQ,OMEGA FLEX,Industrials,3,40.116265371941495,48.63580932511047,70.94398502000436,62.97360071856084,50.80503566756636
EXPO.OQ,EXPONENT INC,Industrials,0,42.14440209972493,48.63580932511047,57.87730544391496,54.131145524465786,48.34962046465737
PH.N,PARKER-HANNIFIN,Industrials,3,51.588168191812386,71.86926713957122,48.078386598749425,52.17348591883214,57.80910742526224
LAWS.OQ,LAWSON PRODS,Industrials,0,49.46136240040702,48.63580932511047,39.77937930726178,42.560141273910865,46.75192305076692
UFPI.OQ,UFP INDUSTRS ORD,Industrials,0,60.3820596365211,49.08350359849997,47.38980955167341,49.592701171424544,53.17950250200178
APG.N,API GROUP CR ORD,Industrials,3,35.37636912346237,67.42842976340481,71.19085527359752,65.25431852454834,55.548211884976006
HTLD.OQ,HEARTLAND EXPR,Industrials,0,61.04989192559294,59.69147109314955,40.880047644815356,46.72723780418212,55.53198356404335
TBI.N,TRUEBLUE INC,Industrials,4,51.66653081625494,44.07892157879448,31.516654665021154,36.42347612477222,43.97339854533533
EME.N,EMCOR GROUP,Industrials,0,61.64468909713652,52.75220435033007,43.2472301696956,47.43259513590691,53.93295470389403
PKOH.OQ,PARK OHIO HLDGS,Industrials,0,52.318830988812394,45.73493080267749,36.21640801090269,40.05954987635536,45.98886017918775
MSA.N,MSA SAFETY INCRP,Industrials,0,45.4905033453775,48.63580932511047,54.05103049008607,51.95466824363344,48.73149222446118
ACM.N,AECOM,Industrials,0,56.09937818262248,58.391186411931564,45.24804725818994,48.847217769916064,54.18867833177252
APOG.OQ,APOGEE ENTR,Industrials,0,66.94136113488433,48.63580932511047,47.80948118121757,50.80321239585152,55.75144801304679
AJRD.N,AEROJET ROCKTDYN,Industrials,0,53.03162229941542,46.73855258839299,49.128230889085096,49.355287855530825,49.85320004797499
HUBB.N,HUBBELL INCRPRTD,Industrials,0,50.6160123333101,58.083879570829296,43.97202746944847,47.08540301423484,51.56876965047641
WTS.N,WTTS WTER TECH,Industrials,3,49.36970162862189,53.36575391111271,53.23786931085702,52.6768268485601,51.73536184805245
ECHO.OQ,ECHO GLBL LGSTCS,Industrials,0,53.85089580219906,58.18696112314024,52.09243281914908,53.270381512205255,54.92890291876598
ICFI.OQ,ICF INTL,Industrials,0,55.58653197365633,48.63580932511047,41.43848170351385,44.640288387274715,49.61676647912966
WERN.OQ,WERNER ENT,Industrials,0,66.69312187066696,59.50643197030884,46.11814207836562,51.2126325310023,59.03403545746628
ROCK.OQ,GIBRALTAR INDS,Industrials,3,48.91034495401272,48.63580932511047,74.52797633924403,66.80150657933929,55.218665330204765
TEX.N,TEREX CORP,Industrials,0,44.722824505025784,47.06147769535205,51.278758875799035,49.662776543115996,47.18033671433329
NX.N,QUANEX BUILDING,Industrials,0,56.688461659705304,43.62010243097886,53.4907171410097,52.489786612309416,51.31509979997715
EVI.A,EVI INDUSTRIES,Industrials,3,39.65590289654214,48.63580932511047,64.02101554560204,58.058467715169314,48.89014830880603
WMS.N,ADVANCED DRA SYS,Industrials,0,48.5760007928474,52.36211172625437,55.62474090413272,54.07803551075817,51.663324647361165
HLIO.OQ,HELIOS TECHN INC,Industrials,0,47.75220104598633,50.776690946219205,53.8052997813521,52.4430436457773,50.324047194909284
GBX.N,GREENBRIER CO,Industrials,3,62.64410954643235,39.12983823673388,53.48609574184249,52.70635918676467,52.12461113689042
OC.N,OWENS CORNING,Industrials,4,51.2117735718197,48.273795397520175,48.391015698775,48.79654633454348,49.478291742553694
ARCB.OQ,ARCBEST CORP,Industrials,3,55.24071858921242,53.75134884821047,71.48440223636983,66.38789168107232,58.78036009165108
ODFL.OQ,OLD DOMINION,Industrials,3,47.610011987475886,82.76272476173327,64.62112472856808,64.79069782237903,64.16623964373902
SPXC.N,SPX Corp,Industrials,0,52.463769062255636,61.62555193232283,40.058560031366326,45.1543901711432,52.56909080905683
AGX.N,ARGAN INC,Industrials,0,45.81183965880026,48.63580932511047,51.48900361692146,50.209449879431624,48.21952003153913
HEIa.N,HEICO CORP A,Industrials,0,43.61540376218295,48.63580932511047,48.89783373654674,48.066165578676724,46.693153202798534
ULH.OQ,UNIVERSAL LO ORD,Industrials,0,65.38158237429927,48.63580932511047,44.92103512117269,48.54733333973235,54.405424993801546
FCN.N,FTI CONSULTING,Industrials,0,58.079390450133836,44.984060146522324,42.60754205410412,45.28479702737131,49.62806274486238
CLH.N,CLEAN HARBORS,Industrials,4,51.99017817428838,38.166343190949846,32.91012230986686,36.56056382169253,42.38182196401451
DE.N,DEERE & CO,Industrials,3,48.238000943289975,70.70617525496993,76.01237429020938,71.05028843288555,63.04545528910781
BV.N,BRIGHTVIEW HLDNG,Industrials,4,54.50310769318959,42.459134952688224,30.58397806879692,35.953121045039516,44.30793482791594
REVG.N,REV GROUP INC,Industrials,4,45.83788703291168,46.963501951349414,26.266699428989597,32.30689794793188,41.33905535338437
MTW.N,THE MANITWC COMP,Industrials,4,62.06365019771657,35.257274724618895,25.045131553468554,32.1297308257783,43.42678912107038
GMS.N,GMS INC,Industrials,0,59.45314962311106,44.487103196345906,39.37748263467456,43.15527576719073,49.19611662663413
ALGT.OQ,ALLEGIANT TRAVEL,Industrials,1,32.20134974832579,44.12359713170935,44.59835086628544,42.66758763840508,39.47338661199995
ACTG.OQ,ACACIA TECHS,Industrials,1,35.04595130370225,48.63580932511047,46.78762277172006,45.30360003452595,42.737819478199576
NWPX.OQ,NORTHWEST PIPE,Industrials,0,75.86262714720928,48.63580932511047,39.75560889975297,46.50369170067504,57.306486347610615
HNI.N,HNI,Industrials,0,63.52994724402103,40.626970488537765,37.215562353632606,41.67443130742664,48.935309157004795
PLPC.OQ,PREFORMED LINE,Industrials,0,76.14020651986253,48.63580932511047,48.75151744103847,52.84246458547288,59.6664952319933
FC.N,FRANKLIN COVEY,Industrials,0,39.54038146005143,58.200797021310905,28.700162278139942,34.7512903669023,43.36147211101437
SITE.N,SITEONE LANDSCPE,Industrials,3,42.768001313063934,47.69074343154011,69.68143584210002,62.345816801160616,51.219319686789625
HSII.OQ,HEIDRICK STRUGG,Industrials,0,63.38297499279797,54.58615993332491,46.195176605528324,50.03199386278825,56.00714012516499
CVLG.OQ,CVNT LGSTC A ORD,Industrials,0,59.94587214106725,48.63580932511047,45.07389210817958,47.83897669565236,52.269355147260455
WSC.OQ,WLS MBL MN A ORD,Industrials,0,44.078676422007476,41.72821093058572,52.518341664860756,49.633872268291505,45.36592981072318
WM.N,WASTE MANAGEMNT,Industrials,0,50.58619534630549,42.31863389178604,42.0797962583799,43.391581766579655,45.565949065242286
IEX.N,IDEX,Industrials,0,47.13554558241939,66.18093156890119,45.8257769108349,49.07551541028251,53.473988509791894
VSEC.OQ,VSE CORP,Industrials,0,62.61185029515286,48.63580932511047,35.33957207389458,41.42484939476571,50.90216640032346
DCO.N,DUCOMMUN INC,Industrials,0,57.02782799712103,32.361009485971074,42.49322195350793,43.15358098991936,44.76079000731527
KEX.N,KIRBY CORP,Industrials,0,58.06603294848951,36.327375545503735,23.319698339227777,30.48280011155843,41.770919205129054
IAA.N,IAA INC,Industrials,0,43.802598229749215,48.63580932511047,50.20907013836866,49.01211023008701,47.09584009028052
TTC.N,TORO CO,Industrials,3,47.59792792952039,66.55761024770199,53.294950324904235,54.42979595401631,55.658072339729905
BGSF.N,BGSF INC ORD,Industrials,0,55.98103460325363,48.63580932511047,15.561887781422026,26.58584803625003,43.30541905044563
CW.N,CURTISS-WRIGHT,Industrials,0,59.52667372321929,51.13755550847365,26.71441584331905,35.299725475077274,48.38741787808326
ROP.N,ROPER TECHNOLOGS,Industrials,0,46.6591887225449,35.17819925363717,44.431710706754146,43.37780569115521,42.0839729044795
LNN.N,LINDSAY CORP,Industrials,3,46.106679572887835,48.63580932511047,71.93972187822482,64.5691786494571,53.4501355625
SCS.N,STEELCASE INC,Industrials,0,68.055698464187,35.4154186096233,24.403871321251653,32.6033774859477,45.71864372935587
