,Instrument,GICS Sector Name,Income Avail to Cmn Shareholders Excl Extra,EBITDA,EBIT,Total Equity,Company Market Cap,Enterprise Value (Daily Time Series)
0,BCC.N,Industrials,163625000.0,360192000.0,262371000.0,701330000,1969861606.5,1941432606.5
1,ASPS.OQ,Real Estate,-364354000.0,16348000.0,-14362000.0,-22826000,171520810.64,364377810.64
2,CIT.N,Financials,-646400000.0,1214900000.0,862000000.0,5722900000,4273582694.57,5524182694.57001
3,MSCI.N,Financials,595522000.0,971510000.0,884764000.0,,34647639868.8,36710564868.8
4,FIS.N,Information Technology,157000000.0,5261000000.0,1547000000.0,49300000000,82447007444.88,98160007444.88
5,FMNB.OQ,Financials,41876000.0,66698000.0,64049000.0,350097000,399319112.88,223604112.88
6,HSC.N,Industrials,-22954000.0,191453000.0,36095000.0,741580000,1509665107.78,2737322107.78
7,KALV.OQ,Health Care,-37115000.0,-48380000.0,-48905000.0,83752000,601062561.0,545188561.000001
8,DRNA.OQ,Health Care,-115831000.0,-120879000.0,-122922000.0,152195000,1976682560.64,1366769560.64
9,NERV.OQ,Health Care,-20652220.0,-23203760.0,-23221240.0,27779540,148933973.59,116418143.59
10,PLYM.N,Real Estate,-27739000.0,56858000.0,4182000.0,236658000,374182571.62,906035571.620001
11,EEX.N,Communication Services,-650800000.0,-18000000.0,-68000000.0,640200000,341486450.4,536886450.4
12,JBSS.OQ,Consumer Staples,56420000.0,99486000.0,81688000.0,238238000,1029991947.79,1055504947.79
13,AMC.N,Communication Services,-3656800000.0,-471700000.0,-950300000.0,1214200000,1864903381.0,7400203381.0
14,AVYA.N,Information Technology,-641000000.0,670000000.0,247000000.0,364000000,2447142795.67,4751142795.67
15,COLB.OQ,Financials,,,,2347607000,3066153376.34,2956205376.34
16,ALRM.OQ,Information Technology,74921000.0,96083000.0,69265000.0,355651000,5137122626.6,5011657626.6
17,ATLO.OQ,Financials,17951640.0,24301670.0,22053150.0,209486430,210553000.76,218295430.76
18,SAM.N,Consumer Staples,146638000.0,297604000.0,234048000.0,735636000,14042026523.84,13889334523.84
19,ACCD.OQ,Health Care,-48065000.0,-35020000.0,-43212000.0,-23773000,3085188434.64,2666250434.64
20,IRTC.OQ,Health Care,-51479000.0,-45708000.0,-51818000.0,135409000,5196277451.68,4903986451.68
21,IIN.OQ,Health Care,-2849000.0,2639000.0,-1501000.0,90745000,191388118.0,161184118.0
22,EXC.OQ,Utilities,2376000000.0,9661000000.0,3975000000.0,32224000000,42505692212.91,82026692212.9101
23,SYX.N,Industrials,59100000.0,81600000.0,77400000.0,175500000,1669341734.2,1590941734.2
24,AAOI.OQ,Information Technology,-80442000.0,-8803000.0,-33135000.0,273794000,284216163.02,387415163.02
25,EXTN.N,Energy,-149389000.0,142838000.0,-3937000.0,409538000,164641065.75,653079065.75
26,EFX.N,Industrials,441900000.0,937900000.0,554200000.0,2578600000,22286205785.55,25165805785.55
27,ORIC.OQ,Health Care,-53798000.0,-40698000.0,-41704000.0,87974000,1236144403.78,1049534403.78
28,CVET.OQ,Health Care,-104000000.0,89000000.0,-77000000.0,1256000000,4897896435.39,5773896435.39001
29,CXW.N,Industrials,122934000.0,393858000.0,242618000.0,1376749000,952288359.36,2775433359.36
30,TRN.N,Industrials,-172300000.0,575700000.0,303100000.0,2030100000,3577823165.04,8668423165.04001
31,NTST.N,Real Estate,,21992000.0,3926000.0,164533000,504464543.28,623239543.280001
32,KNL.N,Industrials,17300000.0,132900000.0,89600000.0,427600000,840308438.74,1297408438.74
33,MGTX.OQ,Health Care,-53011910.0,-51288920.0,-54779240.0,190802100,695554067.25,516469677.25
34,GALT.OQ,Health Care,-20887000.0,-20800000.0,-20800000.0,45595000,141551096.4,111245096.4
35,AXTI.OQ,Information Technology,-920000.0,3542000.0,-778999.999999999,187885000,488166000.0,474687000.0
36,ROL.N,Industrials,260824000.0,449730000.0,361401000.0,941360000,18642363612.96,18746886612.96
37,CNNE.N,Financials,,-106200000.0,-149800000.0,1488500000,3688247298.8,3364647298.8
38,AOS.N,Industrials,344900000.0,538900000.0,458900000.0,1848300000,9901203411.12,9324803411.12001
39,EEFT.OQ,Information Technology,,,,,7304206477.62,7902156477.62
40,DKS.N,Consumer Discretionary,380456000.0,1040851000.0,731889000.0,1731598000,6921497643.75,6272759643.75
41,IAC.OQ,Communication Services,269726000.0,-103254000.0,-281921000.0,6597575000,21201653457.2,18998108457.2
42,CVX.N,Energy,-5543000000.0,18763000000.0,-759000000.0,131688000000,175102110755.28,203282110755.28
43,PACK.N,Materials,-23400000.0,69200000.0,12300000.0,531800000,1520778005.92,1915878005.92
44,ENS.N,Industrials,96696000.0,326014000.0,232664000.0,1300525000,4030365798.1,4691451798.1
45,BANF.OQ,Financials,99586000.0,143418000.0,124994000.0,1067885000,2116647225.88,1917689225.88
46,GAN.OQ,Consumer Discretionary,,,,15102000,1090706377.48,1033871377.48
47,AGCO.N,Industrials,427100000.0,911400000.0,639400000.0,2980000000,9110027644.56,9645327644.56002
48,DK.N,Energy,-288100000.0,-48400000.0,-273400000.0,1666300000,1574782190.88,3358982190.88
49,HPE.N,Information Technology,-322000000.0,4214000000.0,1589000000.0,16049000000,17591597416.0,29346597416.0
50,PNC.N,Financials,2711000000.0,,7322000000.0,54010000000,67004083256.3,93713083256.2999
51,PFBC.OQ,Financials,69322000.0,,128983000.0,522752000,785800927.86,145669927.859999
52,XPEL.OQ,Consumer Discretionary,16803630.0,23108550.0,21042350.0,35061890,1592418468.99,1571941968.99
53,KRNY.OQ,Financials,51270000.0,100788000.0,94437000.0,1084177000,922834860.56,898866860.560002
54,SUI.N,Real Estate,152575000.0,648787000.0,290508000.0,3870637000,14725306783.68,18139521783.68
55,TSLA.OQ,Consumer Discretionary,690000000.0,4316000000.0,1994000000.0,22225000000,815357157507.84,809166157507.84
56,CDAY.N,Information Technology,-4000000.0,91100000.0,39300000.0,2098200000,15479408504.19,15889708504.19
57,CLBK.OQ,Financials,57603000.0,,114338000.0,1011287000,1772817252.94,2149394252.94
58,CBB.N,Communication Services,-81000000.0,403800000.0,107200000.0,-140000000,774399644.4,2852999644.4
59,FCAP.OQ,Financials,10131000.0,,13637000.0,110639000,183303768.0,164617768.0
60,WRE.N,Real Estate,48892000.0,164521000.0,35920000.0,1411726000,1899507151.98,2979461151.98
61,CDNS.OQ,Information Technology,1075581000.0,716360000.0,577952000.0,2102894000,38908085190.0,38298105190.0
62,KEY.N,Financials,1223000000.0,1981000000.0,1854000000.0,17981000000,18494390210.64,33991390210.64
63,RYAM.N,Materials,-65879000.0,109509000.0,-42652000.0,682798000,558702608.94,1553356608.94
64,SILK.OQ,Health Care,-38900000.0,-34630000.0,-35375000.0,71891000,2014784147.52,1906034147.52
65,INOV.OQ,Health Care,21962000.0,189602000.0,74677000.0,708714000,4327883148.9,5127291148.9
66,NRIM.OQ,Financials,32888000.0,46214000.0,43008000.0,221575000,222794403.7,209800403.7
67,LIND.OQ,Consumer Discretionary,-70440000.0,-29362000.0,-60256000.0,123250000,944137270.98,1304801270.98
68,SELB.OQ,Health Care,-68318000.0,-60724000.0,-61493000.0,8397000,525027311.46,403355311.460001
69,LULU.OQ,Consumer Discretionary,557097000.0,983849000.0,803151000.0,1952218000,44404868551.05,43923287551.05
70,CDNA.OQ,Health Care,-19976000.0,-18271000.0,-25006000.0,99000000,4661360302.5,4447562302.5
71,MAS.N,Industrials,805000000.0,1430000000.0,1295000000.0,195000000,14729735904.39,16395735904.39
72,OPI.OQ,Real Estate,73371000.0,369298000.0,116446000.0,1705754000,1211341435.62,3378952435.62
73,UMBF.OQ,Financials,286502000.0,395593000.0,347544000.0,3016948000,3759855720.8,5914309720.80001
74,MSGE.N,Communication Services,,-169929000.0,-301410000.0,2841637000,2404374381.11,1501021381.11
75,UVE.N,Financials,-14303000.0,-17512000.0,-17823000.0,493901000,447137321.6,50828321.6000005
76,MIK.OQ,Consumer Discretionary,221242000.0,693549000.0,566693000.0,-1446464000,2436216750.0,4084622750.0
77,PD.N,Information Technology,-57195000.0,-55630000.0,-59644000.0,307938000,4541534715.99,4199487715.99001
78,CHCT.N,Real Estate,14316000.0,50985000.0,26606000.0,353411000,1099335506.16,1266519506.16
79,SHEN.OQ,Communication Services,57460000.0,96049000.0,20119000.0,472428000,2316140692.06,2830005692.06
80,EAR.OQ,Health Care,,,,-3223000,2785324404.1,2953271404.1
81,CTSH.OQ,Information Technology,1392000000.0,2950000000.0,2394000000.0,10836000000,40718261377.92,38695261377.9201
82,MODV.OQ,Health Care,25838000.0,131365000.0,110326000.0,394712000,2495894074.98,2312765074.98
83,PZN.N,Financials,8874000.0,56186000.0,55273000.0,31106000,697465676.6,710494676.600001
84,PRDO.OQ,Consumer Discretionary,124816000.0,190648000.0,177470000.0,431295000,958931512.56,595201512.56
85,ADNT.N,Consumer Discretionary,-230000000.0,472000000.0,143000000.0,1213000000,3462634907.93,6390634907.93
86,YETI.N,Consumer Discretionary,98149000.0,175363000.0,144789000.0,122005000,6724493352.72,6726322352.72001
87,APH.N,Information Technology,1203400000.0,1958100000.0,1650000000.0,5384900000,39551249629.71,41746649629.71
88,CINF.OQ,Financials,793000000.0,1097000000.0,1017000000.0,9864000000,14026992003.54,14079992003.54
89,TGNA.N,Communication Services,322429000.0,822445000.0,688903000.0,1590377000,3841112043.6,7597375043.59999
90,ABR.N,Financials,102320000.0,109771000.0,102094000.0,1184610000,1860797942.12,7001005942.12
91,HSY.N,Consumer Staples,1278708000.0,2039759000.0,1822070000.0,2237883000,31142431367.72,34604028367.7201
